Country,Value
Protective functions of the skin,10
Managing diet and fitness,8
Urination functions,6
Handling stress and other psychological demands,4
Defecation functions,4
Sensation of pain,3
Muscle tone functions,2
Blood pressure functions,2
Touch function,1
Structure of trunk,1
Gait pattern functions,1
Looking after one's health (medicating),1
Fatiguability,1
Sleep functions,1
Hand and arm use,1
,0
Blood pressure functions,2
Touch function,1
Structure of trunk,1
Gait pattern functions,1
Looking after one's health (medicating),1
Sleep functions,1
Other codes,0
,0
Protective functions of the skin,10
Urination functions,6
Handling stress and other psychological demands,4
Defecation functions,4
Sensation of pain,3
Muscle tone functions,2
Hand and arm use,1
Other codes,0
,0
Managing diet and fitness,8
Fatiguability,1
