Category,Value,Colour
b810 Protective functions of the skin,10,"#BDBDBD"
b455 Exercise tolerance functions,7,"#BDBDBD"
b620 Urination functions,6,"#BDBDBD"
d240 Handling stress and other psychological demands,4,"#BDBDBD"
b525 Defecation functions,4,"#BDBDBD"
b280 Sensation of pain,3,"#BDBDBD"
b420 Blood pressure functions,2,"#BDBDBD"
b735 Muscle tone functions,2,"#BDBDBD"
d5701 Looking after one's health,1,"#BDBDBD"
b265 Touch function,1,"#BDBDBD"
s760 Structure of trunk,1,"#BDBDBD"
b770 Gait pattern functions,1,"#BDBDBD"
b134 Sleep functions,1,"#BDBDBD"
d445 Hand and arm use,1,"#BDBDBD"
0Dead,1,"#ffffff"
1Dead,1,"#ffffff"
-Coverage,6,"#F8A600"
-b420 Blood pressure functions,2,"#F8A600"
-d5701 Looking after one's health,1,"#F8A600"
-b265 Touch function,1,"#F8A600"
-s760 Structure of trunk,1,"#F8A600"
-b770 Gait pattern functions,1,"#F8A600"
-b134 Sleep functions,1,"#F8A600"
2Dead,1,"#ffffff"
3Dead,1,"#ffffff"
--Coverage,14,"#E65114"
-b810 Protective functions of the skin,10,"#E65114"
-b455 Exercise tolerance functions,7,"#E65114"
-b620 Urination functions,6,"#E65114"
-d240 Handling stress and other psychological demands,4,"#E65114"
-b525 Defecation functions,4,"#E65114"
-b280 Sensation of pain,3,"#E65114"
-b735 Muscle tone functions,2,"#E65114"
-d445 Hand and arm use,1,"#E65114"
4Dead,1,"#ffffff"
5Dead,1,"#ffffff"
